appno,id,tradingname,town,postcode7,country_id,allactivities,slaughterhouse,x,y,last_yr,last_mth
2696,133,United Country Foods Ltd,Banham,NR162BX,1,slaughterhouse (red),yes,604748.0,288767.0,2018,6
2723,417,Robinson Wild Foods Ltd,Cirencester,GL7 7LG,1,game handling establishment (wild game) cold store,,,,2021,11
2725,432,Hill Ash Game and Meat,Petersfield,GU315ND,1,cutting plant (wild game) mince meat establishment meat preparation establishment cold store cutting plant (poultry) game handling establishment (wild game) cutting plant (red),,480817.0,120585.0,2023,9
2748,426,S and Y abattoir Ltd,Bacup,OL130ET,1,slaughterhouse (red),yes,385862.0,421772.0,2019,12
2750,439,Cranswick Country Foods Eye,Yaxley,IP238BW,1,meat preparation establishment cutting plant (poultry) slaughterhouse (poultry),yes,612907.0,274817.0,2023,9
2751,436,Sporting Estates Game Ltd,Boston,PE227RW,1,cutting plant (wild game) game handling establishment (wild game),,527603.0,360901.0,2023,9
2755,437,Field to Fork Game Ltd,York,YO626SN,1,meat preparation establishment game handling establishment (wild game) re-wrappingand repackaging establishment cutting plant (wild game),,472695.0,485584.0,2023,9
2761,443,Westcountry Premium Venison Ltd,Launceston,PL158QN,1,cutting plant (wild game) mince meat establishment meat preparation establishment cold store slaughterhouse (red) cutting plant (farmed game) cutting plant (red) processing plant (meat) slaughterhouse (farmed game),yes,220362.0,84902.0,2023,9
2762,442,H M Venison Ltd,Barnsley,S75 3DR,1,slaughterhouse (red) game handling establishment (wild game) cutting plant (wild game),yes,,,2023,9
2763,447,Pickstock Foods Ltd,Harthorne,DE117AT,1,cutting plant (red) slaughterhouse (red) cold store,yes,432883.0,321560.0,2023,9
2768,444,Farm Fresh Quality Foods Co. Ltd,Ashford,TN270JL,1,cutting plant (poultry) cutting plant (red) cold store mince meat establishment re-wrappingand repackaging establishment slaughterhouse (red),yes,595437.0,148950.0,2020,9
2803,466,Crown Farm Meats Ltd,Bridport,DT6 3SF,1,slaughterhouse (red) cutting plant (red),yes,,,2022,10
2813,467,Deer Box Ltd,Wiltshire,SN8 2NN,1,mince meat establishment meat preparation establishment cutting plant (wild game) cold store game handling establishment (wild game) re-wrappingand repackaging establishment processing plant (meat) cutting plant (red),,,,2023,9
2816,471,Fosse Meadows,North Wilworth,LE176JD,1,mince meat establishment meat preparation establishment cutting plant (poultry) re-wrappingand repackaging establishment slaughterhouse (poultry),yes,462874.0,283618.0,2023,9
2820,469,Emily's Charcuterie,Hook,RG291HT,1,meat preparation establishment cold store game handling establishment (wild game) processing plant (meat) cutting plant (wild game),,477647.0,150238.0,2023,9
2822,477,Beech Ridge Farm,Hockworthy,TA210NP,1,cold store cutting plant (poultry) slaughterhouse (poultry),yes,302428.0,119224.0,2023,9
2838,478,Hetton Management Services,Lowick,TD152UL,1,meat preparation establishment cutting plant (wild game) cold store game handling establishment (wild game) re-wrappingand repackaging establishment cutting plant (poultry),,403334.0,635449.0,2023,9
2840,479,Carrick Game,Milfield,NE716JD,1,game handling establishment (wild game) cutting plant (wild game) cold store,,393520.0,633888.0,2023,9
2842,480,A and C Hodgson,Godshill,PO383LY,1,cutting plant (wild game) cold store game handling establishment (wild game),,452055.0,83090.0,2023,9
2900,472,Fir Farm,Cheltenham,GL541LH,1,slaughterhouse (red),yes,417432.0,225340.0,2023,9
3003,134,Faccenda Foods (Lincs) Ltd (T/A Avara Foods),Caistor,LN7 6SH,1,re-wrappingand repackaging establishment cold store cutting plant (poultry) slaughterhouse (poultry),yes,,,2020,7
3005,135,MOY PARK (ASHBOURNE),Ashbourne,,1,cutting plant (poultry) slaughterhouse (poultry),yes,,,2023,9
3007,427,Faccenda Foods Limited (T/A Avara Foods),Brackley,NN137EX,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment re-wrappingand repackaging establishment cold store,yes,459223.0,236768.0,2023,9
3008,137,Noble Foods Limited,Gainsborough,DN211QB,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mechanically separated meat establishment,yes,483346.0,390280.0,2023,9
3011,138,Moy Park Ltd,Sleaford,NG349SL,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mechanically separated meat establishment,yes,511293.0,350304.0,2023,9
4014,392,Freemans of Newent Limited,Hereford,HR4 9PB,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment processing plant (meat) cold store,yes,,,2023,9
4015,428,Shafa Farm Limited,Hatton,CV357HZ,1,cutting plant (poultry) slaughterhouse (poultry),yes,422243.0,268854.0,2023,9
4017,141,Highbury Poultry Farm Produce Ltd,Whitchurch,SY132HJ,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment cold store,yes,355824.0,335390.0,2023,9
4026,429,Faccenda Foods Limited (T/A Avara Foods),Scropton,DE655PS,1,cold store re-wrappingand repackaging establishment cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,419934.0,330053.0,2023,9
4030,400,Northern Poultry UK Limited,Bolton,BL3 6AU,1,"cutting plant (poultry), slaughterhouse (poultry)",yes,,,2018,9
4046,144,SEAFIELD PEDIGREES LTD,Redditch,B98 9DB,1,"cutting plant (poultry), slaughterhouse (poultry)",yes,,,2019,4
4071,145,DUNBIA PRESTON,Preston,PR5 6AJ,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (stomachs) cold store,yes,,,2023,9
4073,409,ABP ELLESMERE,Ellesmere,SY129BL,1,cutting plant (red) mince meat establishment meat preparation establishment processing plant (rendered animal fats) processing plant (stomachs) slaughterhouse (red) re-wrappingand repackaging establishment,yes,339643.0,328883.0,2023,9
4083,146,Cook & Johnson (Butchers) Ltd,St Helens,WA118DQ,1,"cold store, re-wrappingand repackaging establishment, cutting plant (red), slaughterhouse (red), cutting plant (poultry), cutting plant (farmed game), mince meat establishment, meat preparation establishment, processing plant (meat), processing plant (stomachs), processing plant (gelatine)",yes,347658.0,401058.0,2018,4
4085,456,Pilgrims Pride Ltd - Ashton,Dukinfield,SK164HY,1,cutting plant (red) slaughterhouse (red) processing plant (stomachs),yes,394022.0,398626.0,2023,9
4090,148,F A Gill Limited,Wolverhampton,WV4 6EH,1,cutting plant (red) slaughterhouse (red) meat preparation establishment mechanically separated meat establishment processing plant (meat),yes,,,2023,9
4102,149,A H GRIFFITHS,Craven Arms,SY7 0LB,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
4104,150,A E PEARS & SON,Melton Mowbray,LE144HG,1,slaughterhouse (red),yes,477375.0,330851.0,2018,10
4109,151,ABP SHREWSBURY,Shrewsbury,SY1 4AH,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (stomachs),yes,,,2023,9
4112,481,BLACKLIDGES,Wigan,,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
4113,153,Noel Chadwick Ltd,Wigan,WN6 0HA,1,"re-wrappingand repackaging establishment, slaughterhouse (red), cutting plant (poultry), mince meat establishment, cutting plant (red)",yes,,,2019,1
4133,154,Farmers Fresh Ltd,Kenilworth,CV8 1NN,1,cutting plant (red) slaughterhouse (red) processing plant (stomachs),yes,,,2023,9
4137,155,C Robinson and Sons (Butchers) Ltd,Walsall,WS7 1NR,1,cold store slaughterhouse (red) slaughterhouse (farmed game),yes,,,2020,1
4138,156,C E PARTRIDGE & SON LTD,Bromsgrove,B61 0BN,1,slaughterhouse (red),yes,,,2023,9
4140,157,G & G B HEWITT LTD,Chester,CH3 9BH,1,slaughterhouse (red),yes,,,2023,9
4152,158,Beesons Limited,Crewe,CW1 5QF,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
4156,159,C H Rowley Ltd,Coventry,CV7 8FU,1,cutting plant (red) slaughterhouse (red),yes,,,2023,3
4168,160,R B Elliott & Son Ltd,Chesterfield,S44 5UN,1,cutting plant (red) slaughterhouse (red) cutting plant (farmed game) slaughterhouse (farmed game) cold store,yes,,,2023,9
4182,470,ABP Kingswinford,Kingswinford,,1,cutting plant (red) slaughterhouse (red) processing plant (stomachs),yes,,,2023,9
4197,162,N TM AND EM BASKEYFIELD,Newcastle-under-lyme,ST5 7AJ,1,slaughterhouse (red),yes,,,2023,9
4199,433,Leansale Limited (TA Roopyal Laham Halaal Butchers),Birmingham,B11 4AA,1,slaughterhouse (red),yes,,,2023,9
4202,164,H G BEARD BUTCHERS,Stockport,SK7 1AF,1,slaughterhouse (red),yes,,,2023,9
4225,165,C Brumpton Butchers Ltd,Nottingham,NG123HT,1,slaughterhouse (red),yes,464317.0,335246.0,2023,9
4227,434,Manchester Abattoir Ltd,Stockport,SK4 1BJ,1,slaughterhouse (red) cold store,yes,,,2023,9
4236,167,Long Compton Abattoir Ltd,Shipston-on-Stour,CV365JJ,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) cold store,yes,428805.0,233012.0,2023,9
4242,168,Peter Coates (Alrewas) Limited,Burton-on-Trent,DE137AE,1,slaughterhouse (red) slaughterhouse (farmed game) game handling establishment (wild game),yes,417173.0,315017.0,2023,9
4256,169,H.P. Westwood Limited,Burntwood,WS7 1JL,1,cutting plant (red) slaughterhouse (red) cold store,yes,,,2023,9
4261,170,Edge & Son,Wirral,CH621AB,1,cutting plant (red) slaughterhouse (red),yes,333762.0,385300.0,2023,9
4269,171,J & B Fitton Ltd,Oldham,,1,cutting plant (red) slaughterhouse (red),yes,,,2021,5
4276,172,A J GREEN & SONS,Stoke-on-Trent,ST6 4QH,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
4286,173,Lawn Farm Meats,Cheadle,ST102NJ,1,slaughterhouse (red) meat preparation establishment cutting plant (red) mince meat establishment,yes,399146.0,343925.0,2022,5
4294,174,E & T Jackson & Sons,Knutsford,WA160JA,1,cutting plant (red) slaughterhouse (red) cutting plant (farmed game) mince meat establishment meat preparation establishment processing plant (meat) cold store re-wrappingand repackaging establishment,yes,371307.0,379014.0,2023,9
4295,175,W JAMES,Stoke on Trent,ST2 7HL,1,slaughterhouse (red) game handling establishment (wild game) cutting plant (red) cutting plant (wild game),yes,,,2023,9
4298,176,A Johnson & Son Ltd,Yoxall,DE138NB,1,slaughterhouse (red),yes,413807.0,319296.0,2018,9
4303,177,James Law Ltd,Bacup,OL138NJ,1,"cutting plant (red), slaughterhouse (red)",yes,385420.0,422291.0,2018,8
4319,178,ROBIN MAYCOCK BUTCHERS,Matlock,DE4 5AT,1,slaughterhouse (red),yes,,,2023,9
4322,179,J W Mettrick & Son Ltd,Glossop,SK138HZ,1,cutting plant (red) slaughterhouse (red) cutting plant (poultry) game handling establishment (wild game) processing plant (meat) cutting plant (wild game) meat preparation establishment re-wrappingand repackaging establishment cold store mince meat establishment,yes,403296.0,393736.0,2023,9
4326,180,C. S. Morphet and Sons Limited,Widnes,WA8 5PP,1,cold store cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2023,9
4327,181,Joseph Morris Butchers Ltd,Lutterworth,LE176EG,1,slaughterhouse (red),yes,460304.0,281951.0,2023,9
4330,182,WH & TR NEWTON T/A NEWTON BROTHERS,Crewe,,1,slaughterhouse (red),yes,,,2023,9
4331,183,W Nixon & Sons Ltd,Cheadle,,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
4333,184,University of Nottingham,Loughborough,LE125RD,1,cutting plant (red) slaughterhouse (red) mince meat establishment,yes,450511.0,326133.0,2023,9
4349,185,Perry's of Eccleshall Limited,Eccleshall,ST216BL,1,slaughterhouse (red) slaughterhouse (farmed game) cutting plant (red),yes,383180.0,329126.0,2023,9
4357,186,F Redfern,Buxton,SK179HT,1,cold store re-wrappingand repackaging establishment cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,406796.0,370780.0,2023,9
4367,187,T G SARGEANT AND SONS,Uttoxeter,ST145BG,1,cutting plant (red) slaughterhouse (red) meat preparation establishment mince meat establishment cold store,yes,406246.0,333150.0,2023,9
4373,188,Staffordshire Meat Packers Ltd,Stoke-on-Trent,ST2 9DL,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
4379,189,Higginshaw Abattoir Ltd,Oldham,OL2 6HQ,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
4380,190,Robert E Taylor (T/A A E Taylor & Son),Nottingham,NG130BX,1,slaughterhouse (red),yes,480692.0,338987.0,2023,9
4381,191,WILLIAM TAYLOR & SON (PIG SALESMEN) LIMITED,Preston,,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
4392,192,Robert G Tuckey Ltd,Birmingham,B46 2LG,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
4406,193,Wild's Butchers Limited (T/A A J Wild),Sudbury,DE6 5HZ,1,slaughterhouse (red),yes,,,2020,11
4451,194,Euro Quality Lambs Limited,Craven Arms,SY7 9PA,1,cutting plant (red) slaughterhouse (red) processing plant (stomachs) cold store,yes,,,2023,9
4464,195,Bickerton Bros Ltd,Stoke-on-Trent,ST119EG,1,cutting plant (red) slaughterhouse (red),yes,394651.0,343562.0,2020,10
4471,196,WOODHEAD BROS,Colne,BB8 8LH,1,cutting plant (red) slaughterhouse (red) processing plant (meat) processing plant (stomachs),yes,,,2023,9
4481,197,BELLS FISHMONGERS LIMITED,Carlisle,CA3 0HD,1,game handling establishment (wild game) re-wrappingand repackaging establishment cutting plant (wild game),,,,2023,9
4484,198,Marcus Stevens,Lutterworth,LE175BS,1,slaughterhouse (red),yes,450621.0,287623.0,2019,6
4486,199,DUNBIA SAWLEY,Clitheroe,BB7 4LH,1,cutting plant (red) slaughterhouse (red) cold store,yes,,,2023,9
4496,200,Birmingham Halal Abattoir Ltd,Birmingham,B5  7EJ,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
4534,201,Marsh Poultry Ltd,Preston,PR4 6LJ,1,cutting plant (red) cutting plant (poultry) slaughterhouse (poultry) mince meat establishment meat preparation establishment processing plant (meat),yes,,,2022,1
4538,202,SPRINGFIELD POULTRY LIMITED,Leominster,HR6 0LU,1,cutting plant (poultry) slaughterhouse (poultry) mince meat establishment meat preparation establishment cold store,yes,,,2023,4
4539,203,HASHAMS HALAL POULTRY,Birmingham,B10 9EJ,1,slaughterhouse (poultry),yes,,,2023,9
4557,204,LEICESTERSHIRE FARM FRESH TURKEYS,Leicester,,1,cold store re-wrappingand repackaging establishment cutting plant (poultry) slaughterhouse (poultry),yes,,,2023,9
4559,205,TAJ & CO,Birmingham,B19 1DG,1,slaughterhouse (poultry),yes,,,2023,9
4562,206,AHMED JEEWA & SONS,Walsall,WS1 4JJ,1,slaughterhouse (poultry),yes,,,2023,9
4566,207,Staffordshire Meat Packers Ltd,Wilmslow,,1,slaughterhouse (poultry),yes,,,2018,10
4568,208,BAILEYS TURKEYS,Knutsford,WA160PN,1,cold store cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,372292.0,379692.0,2022,9
4571,209,HEATH'S TURKEYS,Stoke-on-Trent,ST9 9QW,1,"cutting plant (poultry), slaughterhouse (poultry)",yes,,,2018,11
4574,210,JOHNSON & SWARBRICK GOOSNARGH LTD,Preston,PR3 2JU,1,cold store cutting plant (poultry) slaughterhouse (poultry) game handling establishment (wild game) meat preparation establishment re-wrappingand repackaging establishment cutting plant (wild game),yes,,,2023,9
4637,211,Halal Poultry and Meat Products Ltd,Warley,B66 2NU,1,cutting plant (poultry) cold store re-wrappingand repackaging establishment slaughterhouse (poultry),yes,,,2020,3
4649,212,M Najib and Sons Ltd,Foston,DE655PW,1,cutting plant (red) slaughterhouse (red) cold store,yes,421365.0,331385.0,2023,9
4686,213,S Colliers Butchers Limited,Swadlincote,DE118JA,1,slaughterhouse (red),yes,430185.0,319585.0,2021,5
4702,214,Caldecott Turkey Farms Ltd,Wythall,B47 6NG,1,cold store re-wrappingand repackaging establishment cutting plant (poultry) slaughterhouse (poultry),yes,,,2023,9
4707,215,Wootton Organic Wholesale Ltd.,Oakamoor,ST103BZ,1,cutting plant (red) slaughterhouse (red) cutting plant (farmed game) slaughterhouse (farmed game) mince meat establishment meat preparation establishment processing plant (meat) slaughterhouse (poultry) cutting plant (poultry),yes,407217.0,345545.0,2023,9
4723,216,Willo Game Ltd,Bishops Castle,SY9 5EA,1,cold store cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment cutting plant (wild game) re-wrappingand repackaging establishment,,,,2023,9
4765,217,Kosher Poultry Limited,Manchester,M8  8RQ,1,slaughterhouse (poultry) cutting plant (poultry),yes,,,2023,9
4770,218,Medina Pure Halal UK Ltd,Oldbury,B69 4EH,1,slaughterhouse (poultry),yes,,,2023,9
4771,219,Munir Brothers Halal Poultry Ltd,Halesowen,,1,slaughterhouse (poultry),yes,,,2023,9
4795,220,Highgate Meats Ltd,Penrith,CA110SG,1,"cold store, re-wrappingand repackaging establishment, cutting plant (red), cutting plant (poultry), slaughterhouse (poultry), cutting plant (wild game), mince meat establishment, meat preparation establishment, processing plant (meat)",yes,340513.0,527648.0,2019,6
4800,221,Gafoor Pure Halal Ltd,Preston,PR1 5AJ,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,,,2023,9
4812,222,DEER 'N DEXTER,Penrith,,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2023,9
4826,223,States of Jersey Abattoir,St Helier,JE2 3NX,6,slaughterhouse (red),yes,,,2023,9
4837,224,Cartmel Valley Game Suppliers Limited,Nr Grange-Over-Sands,LA117NR,1,cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) processing plant (fish) cold store cutting plant (wild game),,337231.0,477608.0,2023,9
4842,225,Furness Fish & Game Ltd,Grange-over-Sands,LA117LS,1,cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (wild game) cold store,,336928.0,474817.0,2023,9
4847,226,Halal Services Company Ltd,Lancaster,LA1 3JQ,1,slaughterhouse (red) processing plant (meat) processing plant (stomachs) cold store cutting plant (red),yes,,,2023,9
5001,393,Bernard Matthews Foods Ltd,Norwich,NR9 5QD,1,"cold store, re-wrappingand repackaging establishment, cutting plant (poultry), slaughterhouse (poultry), meat preparation establishment",yes,,,2018,3
5002,227,Jack Brand Limited,Ipswich,,1,cutting plant (poultry) slaughterhouse (poultry),yes,,,2023,9
5003,228,Diaper Poultry Ltd,Stowmarket,IP143JN,1,cold store cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,601193.0,262027.0,2023,9
5004,229,Gressingham Foods,Diss,,1,cold store re-wrappingand repackaging establishment cutting plant (poultry) slaughterhouse (poultry) cutting plant (wild game) mince meat establishment meat preparation establishment,yes,,,2023,9
5007,230,Crown Chicken Ltd,Diss,IP215TL,1,cold store cutting plant (poultry) slaughterhouse (poultry),yes,624931.0,279806.0,2020,6
5008,440,Shazan Foods Limited,Eye,IP237AJ,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment re-wrappingand repackaging establishment mince meat establishment cold store cutting plant (red),yes,614371.0,273759.0,2023,9
5011,232,2 Sisters Food Group Ltd,Bungay,NR351NT,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment processing plant (meat),yes,630911.0,285923.0,2023,9
5023,233,Leonard Ames (Ampthill) Ltd,Ampthill,MK452NX,1,cutting plant (red) cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment processing plant (meat),yes,502674.0,236529.0,2023,9
5028,234,A D HARVEY,Norwich,,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,,,2023,9
5041,235,K Poultry Limited,Bow,E3  2NR,1,slaughterhouse (poultry),yes,,,2023,9
5049,236,Bernard Matthews Foods Limited,Halesworth,IP198NJ,1,cutting plant (poultry) slaughterhouse (poultry) mince meat establishment meat preparation establishment mechanically separated meat establishment processing plant (meat) re-wrappingand repackaging establishment cold store processing plant (fish),yes,640258.0,278913.0,2023,9
5055,237,A P Burlton (Farms) Limited,Royston,SG8 6JP,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mince meat establishment,yes,,,2022,7
5067,238,IHP LImited,Bovingdon,HP3 0NQ,1,cutting plant (poultry) slaughterhouse (poultry) cold store re-wrappingand repackaging establishment,yes,,,2023,9
5069,239,Gressingham Foods,Woodbridge,,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment processing plant (meat) re-wrappingand repackaging establishment,yes,,,2023,9
5088,240,A & G Barber Ltd,Chelmsford,,1,cutting plant (red) slaughterhouse (red),yes,,,2020,2
5090,241,Elmkirk Limited,Brentwood,CM133EN,1,cutting plant (red) slaughterhouse (red) meat preparation establishment,yes,560567.0,188509.0,2023,8
5091,464,Pilgrimâ€™s Pride Ltd T/A Dalehead Foods Spalding,Spalding,PE126EP,1,cutting plant (red) slaughterhouse (red) processing plant (stomachs) re-wrappingand repackaging establishment,yes,526332.0,323674.0,2023,9
5094,243,P J STEVENS FAMILY BUTCHER,Boston,PE220LE,1,slaughterhouse (red),yes,537703.0,343858.0,2023,9
5106,401,Dunbia Cardington,Bedford,MK443SB,1,cutting plant (red) slaughterhouse (red) mince meat establishment processing plant (stomachs),yes,508818.0,249106.0,2023,9
5116,245,Dovecote Park (Skellingthorpe) Ltd,Lincoln,LN6 5TX,1,cutting plant (red) slaughterhouse (red) processing plant (meat),yes,,,2023,9
5120,246,N V GAGEN & SON,Wisbech,PE134ND,1,slaughterhouse (red),yes,542358.0,311840.0,2023,2
5130,247,Evans & Sons,Bedford,MK430LT,1,slaughterhouse (red),yes,499045.0,243444.0,2023,9
5144,248,C A LEECH & SONS,Royston,SG8 6DX,1,slaughterhouse (red),yes,,,2023,9
5154,249,H J HELLETT & SONS,Huntingdon,PE280HL,1,slaughterhouse (red),yes,510087.0,267785.0,2023,9
5177,250,Lincolnshire Meat Company Ltd,Grantham,NG317DA,1,cutting plant (red) slaughterhouse (red),yes,490967.0,335734.0,2023,9
5184,251,A WRIGHT  & SON,Boston,,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2023,9
5203,252,H DAWSON & SONS,Boston,PE216HB,1,slaughterhouse (red),yes,532897.0,344022.0,2023,9
5204,253,L Brown & Sons Wholesale Butchers Ltd,Lincoln,LN3 4NL,1,slaughterhouse (red) cold store,yes,,,2023,9
5207,254,H G Blake (Costessey) Ltd,Norwich,NR104DU,1,cold store cutting plant (red) slaughterhouse (red) game handling establishment (wild game) cutting plant (wild game),yes,616543.0,316419.0,2023,9
5213,255,Cranswick Country Foods PLC,Thetford,,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment mechanically separated meat establishment re-wrappingand repackaging establishment processing plant (stomachs),yes,,,2023,9
5215,256,J E HOWARD BUTCHERS AND HOWARD'S ABATTOIR,Kings Lynn,PE321QJ,1,cutting plant (red) mince meat establishment meat preparation establishment slaughterhouse (red),yes,572300.0,319419.0,2020,1
5217,257,J W Sargeant,Kings Lynn,PE343PP,1,slaughterhouse (red),yes,561097.0,306985.0,2023,9
5218,421,Arthur J Howell & Son,Wells Next The Sea,NR231AN,1,cutting plant (red) slaughterhouse (red),yes,591678.0,343666.0,2023,9
5241,259,Ruse & Son Ltd,Sudbury,CO109JF,1,slaughterhouse (red),yes,586408.0,245762.0,2019,7
5251,260,DENHAM ESTATE,Bury St Edmunds,,1,slaughterhouse (red),yes,,,2019,2
5264,410,Sweetland Ltd,Great Dunmow,CM6 1DA,1,slaughterhouse (red),yes,,,2019,1
5269,261,C HUMPHREYS & SONS,Chelmsford,CM3 2BH,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
